2018/1/26 16:38:53
2018/1/26 16:41:38
-16:41 Error: 索引超出了数组界限。
2018/1/26 17:16:08
$17:19 Error: 正在中止线程。
F17:19 Info: 2018/1/26 17:19:25:仪表飞行实验检测结果:True

F17:19 Info: 2018/1/26 17:19:25:仪表飞行实验检测结果:True

F17:19 Info: 2018/1/26 17:19:26:仪表飞行实验检测结果:True

F17:19 Info: 2018/1/26 17:19:26:仪表飞行实验检测结果:True

F17:19 Info: 2018/1/26 17:19:26:仪表飞行实验检测结果:True

F17:19 Info: 2018/1/26 17:19:27:仪表飞行实验检测结果:True

F17:19 Info: 2018/1/26 17:19:28:仪表飞行实验检测结果:True

F17:19 Info: 2018/1/26 17:19:28:仪表飞行实验检测结果:True

F17:19 Info: 2018/1/26 17:19:28:仪表飞行实验检测结果:True

F17:19 Info: 2018/1/26 17:19:29:仪表飞行实验检测结果:True

F17:19 Info: 2018/1/26 17:19:29:仪表飞行实验检测结果:True

F17:19 Info: 2018/1/26 17:19:29:仪表飞行实验检测结果:True

F17:19 Info: 2018/1/26 17:19:30:仪表飞行实验检测结果:True

F17:19 Info: 2018/1/26 17:19:30:仪表飞行实验检测结果:True

F17:19 Info: 2018/1/26 17:19:30:仪表飞行实验检测结果:True

F17:19 Info: 2018/1/26 17:19:31:仪表飞行实验检测结果:True

F17:19 Info: 2018/1/26 17:19:31:仪表飞行实验检测结果:True

F17:19 Info: 2018/1/26 17:19:31:仪表飞行实验检测结果:True

F17:19 Info: 2018/1/26 17:19:32:仪表飞行实验检测结果:True

F17:19 Info: 2018/1/26 17:19:32:仪表飞行实验检测结果:True

F17:19 Info: 2018/1/26 17:19:32:仪表飞行实验检测结果:True

F17:19 Info: 2018/1/26 17:19:32:仪表飞行实验检测结果:True

F17:19 Info: 2018/1/26 17:19:33:仪表飞行实验检测结果:True

F17:19 Info: 2018/1/26 17:19:33:仪表飞行实验检测结果:True

F17:19 Info: 2018/1/26 17:19:33:仪表飞行实验检测结果:True

F17:19 Info: 2018/1/26 17:19:34:仪表飞行实验检测结果:True

F17:19 Info: 2018/1/26 17:19:34:仪表飞行实验检测结果:True

F17:19 Info: 2018/1/26 17:19:34:仪表飞行实验检测结果:True

F17:19 Info: 2018/1/26 17:19:35:仪表飞行实验检测结果:True

F17:19 Info: 2018/1/26 17:19:35:仪表飞行实验检测结果:True

F17:19 Info: 2018/1/26 17:19:35:仪表飞行实验检测结果:True

F17:19 Info: 2018/1/26 17:19:36:仪表飞行实验检测结果:True

F17:19 Info: 2018/1/26 17:19:36:仪表飞行实验检测结果:True

F17:19 Info: 2018/1/26 17:19:36:仪表飞行实验检测结果:True

F17:19 Info: 2018/1/26 17:19:37:仪表飞行实验检测结果:True

F17:19 Info: 2018/1/26 17:19:37:仪表飞行实验检测结果:True

F17:19 Info: 2018/1/26 17:19:37:仪表飞行实验检测结果:True

F17:19 Info: 2018/1/26 17:19:37:仪表飞行实验检测结果:True

F17:19 Info: 2018/1/26 17:19:38:仪表飞行实验检测结果:True

F17:19 Info: 2018/1/26 17:19:38:仪表飞行实验检测结果:True

F17:19 Info: 2018/1/26 17:19:38:仪表飞行实验检测结果:True

F17:19 Info: 2018/1/26 17:19:39:仪表飞行实验检测结果:True

F17:19 Info: 2018/1/26 17:19:39:仪表飞行实验检测结果:True

F17:19 Info: 2018/1/26 17:19:39:仪表飞行实验检测结果:True

F17:19 Info: 2018/1/26 17:19:40:仪表飞行实验检测结果:True

F17:19 Info: 2018/1/26 17:19:40:仪表飞行实验检测结果:True

F17:19 Info: 2018/1/26 17:19:40:仪表飞行实验检测结果:True

F17:19 Info: 2018/1/26 17:19:41:仪表飞行实验检测结果:True

F17:19 Info: 2018/1/26 17:19:41:仪表飞行实验检测结果:True

F17:19 Info: 2018/1/26 17:19:41:仪表飞行实验检测结果:True

F17:19 Info: 2018/1/26 17:19:42:仪表飞行实验检测结果:True

F17:19 Info: 2018/1/26 17:19:42:仪表飞行实验检测结果:True

F17:19 Info: 2018/1/26 17:19:42:仪表飞行实验检测结果:True

F17:19 Info: 2018/1/26 17:19:42:仪表飞行实验检测结果:True

$17:19 Error: 正在中止线程。
F17:19 Info: 2018/1/26 17:19:43:仪表飞行实验检测结果:True

F17:19 Info: 2018/1/26 17:19:43:仪表飞行实验检测结果:True

F17:19 Info: 2018/1/26 17:19:43:仪表飞行实验检测结果:True

F17:19 Info: 2018/1/26 17:19:44:仪表飞行实验检测结果:True

F17:19 Info: 2018/1/26 17:19:44:仪表飞行实验检测结果:True

F17:19 Info: 2018/1/26 17:19:44:仪表飞行实验检测结果:True

F17:19 Info: 2018/1/26 17:19:45:仪表飞行实验检测结果:True

F17:19 Info: 2018/1/26 17:19:45:仪表飞行实验检测结果:True

F17:19 Info: 2018/1/26 17:19:45:仪表飞行实验检测结果:True

F17:19 Info: 2018/1/26 17:19:46:仪表飞行实验检测结果:True

F17:19 Info: 2018/1/26 17:19:46:仪表飞行实验检测结果:True

F17:19 Info: 2018/1/26 17:19:46:仪表飞行实验检测结果:True

F17:19 Info: 2018/1/26 17:19:46:仪表飞行实验检测结果:True

F17:19 Info: 2018/1/26 17:19:47:仪表飞行实验检测结果:True

F17:19 Info: 2018/1/26 17:19:47:仪表飞行实验检测结果:True

F17:19 Info: 2018/1/26 17:19:47:仪表飞行实验检测结果:True

F17:19 Info: 2018/1/26 17:19:48:仪表飞行实验检测结果:True

F17:19 Info: 2018/1/26 17:19:48:仪表飞行实验检测结果:True

F17:19 Info: 2018/1/26 17:19:48:仪表飞行实验检测结果:True

F17:19 Info: 2018/1/26 17:19:49:仪表飞行实验检测结果:True

F17:19 Info: 2018/1/26 17:19:49:仪表飞行实验检测结果:True

F17:19 Info: 2018/1/26 17:19:49:仪表飞行实验检测结果:True

F17:19 Info: 2018/1/26 17:19:50:仪表飞行实验检测结果:True

F17:19 Info: 2018/1/26 17:19:50:仪表飞行实验检测结果:True

F17:19 Info: 2018/1/26 17:19:50:仪表飞行实验检测结果:True

F17:19 Info: 2018/1/26 17:19:51:仪表飞行实验检测结果:True

F17:19 Info: 2018/1/26 17:19:51:仪表飞行实验检测结果:True

F17:19 Info: 2018/1/26 17:19:51:仪表飞行实验检测结果:True

F17:19 Info: 2018/1/26 17:19:51:仪表飞行实验检测结果:True

F17:19 Info: 2018/1/26 17:19:52:仪表飞行实验检测结果:True

F17:19 Info: 2018/1/26 17:19:52:仪表飞行实验检测结果:True

F17:19 Info: 2018/1/26 17:19:52:仪表飞行实验检测结果:True

F17:19 Info: 2018/1/26 17:19:53:仪表飞行实验检测结果:True

F17:19 Info: 2018/1/26 17:19:53:仪表飞行实验检测结果:True

F17:19 Info: 2018/1/26 17:19:53:仪表飞行实验检测结果:True

F17:19 Info: 2018/1/26 17:19:54:仪表飞行实验检测结果:True

F17:19 Info: 2018/1/26 17:19:54:仪表飞行实验检测结果:True

F17:19 Info: 2018/1/26 17:19:54:仪表飞行实验检测结果:True

F17:19 Info: 2018/1/26 17:19:55:仪表飞行实验检测结果:True

F17:19 Info: 2018/1/26 17:19:55:仪表飞行实验检测结果:True

F17:19 Info: 2018/1/26 17:19:55:仪表飞行实验检测结果:True

F17:19 Info: 2018/1/26 17:19:56:仪表飞行实验检测结果:True

F17:19 Info: 2018/1/26 17:19:56:仪表飞行实验检测结果:True

F17:19 Info: 2018/1/26 17:19:56:仪表飞行实验检测结果:True

F17:19 Info: 2018/1/26 17:19:56:仪表飞行实验检测结果:True

F17:19 Info: 2018/1/26 17:19:57:仪表飞行实验检测结果:True

F17:19 Info: 2018/1/26 17:19:57:仪表飞行实验检测结果:True

F17:19 Info: 2018/1/26 17:19:57:仪表飞行实验检测结果:True

F17:19 Info: 2018/1/26 17:19:58:仪表飞行实验检测结果:True

F17:19 Info: 2018/1/26 17:19:58:仪表飞行实验检测结果:True

F17:19 Info: 2018/1/26 17:19:58:仪表飞行实验检测结果:True

F17:19 Info: 2018/1/26 17:19:59:仪表飞行实验检测结果:True

F17:19 Info: 2018/1/26 17:19:59:仪表飞行实验检测结果:True

F17:19 Info: 2018/1/26 17:19:59:仪表飞行实验检测结果:True

F17:20 Info: 2018/1/26 17:20:00:仪表飞行实验检测结果:True

F17:20 Info: 2018/1/26 17:20:00:仪表飞行实验检测结果:True

F17:20 Info: 2018/1/26 17:20:00:仪表飞行实验检测结果:True

F17:20 Info: 2018/1/26 17:20:01:仪表飞行实验检测结果:True

F17:20 Info: 2018/1/26 17:20:01:仪表飞行实验检测结果:True

F17:20 Info: 2018/1/26 17:20:01:仪表飞行实验检测结果:True

F17:20 Info: 2018/1/26 17:20:01:仪表飞行实验检测结果:True

F17:20 Info: 2018/1/26 17:20:02:仪表飞行实验检测结果:True

F17:20 Info: 2018/1/26 17:20:02:仪表飞行实验检测结果:True

F17:20 Info: 2018/1/26 17:20:02:仪表飞行实验检测结果:True

F17:20 Info: 2018/1/26 17:20:03:仪表飞行实验检测结果:True

F17:20 Info: 2018/1/26 17:20:03:仪表飞行实验检测结果:True

F17:20 Info: 2018/1/26 17:20:03:仪表飞行实验检测结果:True

F17:20 Info: 2018/1/26 17:20:04:仪表飞行实验检测结果:True

F17:20 Info: 2018/1/26 17:20:04:仪表飞行实验检测结果:True

F17:20 Info: 2018/1/26 17:20:04:仪表飞行实验检测结果:True

F17:20 Info: 2018/1/26 17:20:05:仪表飞行实验检测结果:True

F17:20 Info: 2018/1/26 17:20:05:仪表飞行实验检测结果:True

F17:20 Info: 2018/1/26 17:20:05:仪表飞行实验检测结果:True

F17:20 Info: 2018/1/26 17:20:06:仪表飞行实验检测结果:True

F17:20 Info: 2018/1/26 17:20:06:仪表飞行实验检测结果:True

F17:20 Info: 2018/1/26 17:20:06:仪表飞行实验检测结果:True

F17:20 Info: 2018/1/26 17:20:06:仪表飞行实验检测结果:True

F17:20 Info: 2018/1/26 17:20:07:仪表飞行实验检测结果:True

F17:20 Info: 2018/1/26 17:20:07:仪表飞行实验检测结果:True

F17:20 Info: 2018/1/26 17:20:07:仪表飞行实验检测结果:True

F17:20 Info: 2018/1/26 17:20:08:仪表飞行实验检测结果:True

F17:20 Info: 2018/1/26 17:20:08:仪表飞行实验检测结果:True

F17:20 Info: 2018/1/26 17:20:08:仪表飞行实验检测结果:True

F17:20 Info: 2018/1/26 17:20:09:仪表飞行实验检测结果:True

F17:20 Info: 2018/1/26 17:20:09:仪表飞行实验检测结果:True

F17:20 Info: 2018/1/26 17:20:09:仪表飞行实验检测结果:True

F17:20 Info: 2018/1/26 17:20:10:仪表飞行实验检测结果:True

F17:20 Info: 2018/1/26 17:20:10:仪表飞行实验检测结果:True

F17:20 Info: 2018/1/26 17:20:10:仪表飞行实验检测结果:True

F17:20 Info: 2018/1/26 17:20:11:仪表飞行实验检测结果:True

F17:20 Info: 2018/1/26 17:20:11:仪表飞行实验检测结果:True

F17:20 Info: 2018/1/26 17:20:11:仪表飞行实验检测结果:True

F17:20 Info: 2018/1/26 17:20:11:仪表飞行实验检测结果:True

F17:20 Info: 2018/1/26 17:20:12:仪表飞行实验检测结果:True

F17:20 Info: 2018/1/26 17:20:12:仪表飞行实验检测结果:True

F17:20 Info: 2018/1/26 17:20:12:仪表飞行实验检测结果:True

F17:20 Info: 2018/1/26 17:20:13:仪表飞行实验检测结果:True

F17:20 Info: 2018/1/26 17:20:13:仪表飞行实验检测结果:True

F17:20 Info: 2018/1/26 17:20:13:仪表飞行实验检测结果:True

F17:20 Info: 2018/1/26 17:20:14:仪表飞行实验检测结果:True

F17:20 Info: 2018/1/26 17:20:14:仪表飞行实验检测结果:True

F17:20 Info: 2018/1/26 17:20:14:仪表飞行实验检测结果:True

F17:20 Info: 2018/1/26 17:20:15:仪表飞行实验检测结果:True

F17:20 Info: 2018/1/26 17:20:15:仪表飞行实验检测结果:True

F17:20 Info: 2018/1/26 17:20:15:仪表飞行实验检测结果:True

F17:20 Info: 2018/1/26 17:20:16:仪表飞行实验检测结果:True

F17:20 Info: 2018/1/26 17:20:16:仪表飞行实验检测结果:True

F17:20 Info: 2018/1/26 17:20:16:仪表飞行实验检测结果:True

F17:20 Info: 2018/1/26 17:20:16:仪表飞行实验检测结果:True

F17:20 Info: 2018/1/26 17:20:17:仪表飞行实验检测结果:True

F17:20 Info: 2018/1/26 17:20:17:仪表飞行实验检测结果:True

F17:20 Info: 2018/1/26 17:20:17:仪表飞行实验检测结果:True

F17:20 Info: 2018/1/26 17:20:18:仪表飞行实验检测结果:True

F17:20 Info: 2018/1/26 17:20:18:仪表飞行实验检测结果:True

F17:20 Info: 2018/1/26 17:20:18:仪表飞行实验检测结果:True

F17:20 Info: 2018/1/26 17:20:19:仪表飞行实验检测结果:True

F17:20 Info: 2018/1/26 17:20:19:仪表飞行实验检测结果:True

F17:20 Info: 2018/1/26 17:20:19:仪表飞行实验检测结果:True

F17:20 Info: 2018/1/26 17:20:20:仪表飞行实验检测结果:True

F17:20 Info: 2018/1/26 17:20:20:仪表飞行实验检测结果:True

F17:20 Info: 2018/1/26 17:20:20:仪表飞行实验检测结果:True

F17:20 Info: 2018/1/26 17:20:21:仪表飞行实验检测结果:True

F17:20 Info: 2018/1/26 17:20:21:仪表飞行实验检测结果:True

F17:20 Info: 2018/1/26 17:20:21:仪表飞行实验检测结果:True

F17:20 Info: 2018/1/26 17:20:21:仪表飞行实验检测结果:True

F17:20 Info: 2018/1/26 17:20:22:仪表飞行实验检测结果:True

F17:20 Info: 2018/1/26 17:20:22:仪表飞行实验检测结果:True

F17:20 Info: 2018/1/26 17:20:22:仪表飞行实验检测结果:True

F17:20 Info: 2018/1/26 17:20:23:仪表飞行实验检测结果:True

F17:20 Info: 2018/1/26 17:20:23:仪表飞行实验检测结果:True

F17:20 Info: 2018/1/26 17:20:23:仪表飞行实验检测结果:True

F17:20 Info: 2018/1/26 17:20:24:仪表飞行实验检测结果:True

F17:20 Info: 2018/1/26 17:20:24:仪表飞行实验检测结果:True

F17:20 Info: 2018/1/26 17:20:24:仪表飞行实验检测结果:True

F17:20 Info: 2018/1/26 17:20:25:仪表飞行实验检测结果:True

F17:20 Info: 2018/1/26 17:20:25:仪表飞行实验检测结果:True

F17:20 Info: 2018/1/26 17:20:25:仪表飞行实验检测结果:True

F17:20 Info: 2018/1/26 17:20:26:仪表飞行实验检测结果:True

F17:20 Info: 2018/1/26 17:20:26:仪表飞行实验检测结果:True

F17:20 Info: 2018/1/26 17:20:26:仪表飞行实验检测结果:True

F17:20 Info: 2018/1/26 17:20:26:仪表飞行实验检测结果:True

F17:20 Info: 2018/1/26 17:20:27:仪表飞行实验检测结果:True

F17:20 Info: 2018/1/26 17:20:27:仪表飞行实验检测结果:True

F17:20 Info: 2018/1/26 17:20:27:仪表飞行实验检测结果:True

F17:20 Info: 2018/1/26 17:20:28:仪表飞行实验检测结果:True

F17:20 Info: 2018/1/26 17:20:28:仪表飞行实验检测结果:True

F17:20 Info: 2018/1/26 17:20:28:仪表飞行实验检测结果:True

F17:20 Info: 2018/1/26 17:20:29:仪表飞行实验检测结果:True

F17:20 Info: 2018/1/26 17:20:29:仪表飞行实验检测结果:True

F17:20 Info: 2018/1/26 17:20:29:仪表飞行实验检测结果:True

F17:20 Info: 2018/1/26 17:20:30:仪表飞行实验检测结果:True

F17:20 Info: 2018/1/26 17:20:30:仪表飞行实验检测结果:True

F17:20 Info: 2018/1/26 17:20:30:仪表飞行实验检测结果:True

F17:20 Info: 2018/1/26 17:20:30:仪表飞行实验检测结果:True

F17:20 Info: 2018/1/26 17:20:31:仪表飞行实验检测结果:True

F17:20 Info: 2018/1/26 17:20:31:仪表飞行实验检测结果:True

F17:20 Info: 2018/1/26 17:20:31:仪表飞行实验检测结果:True

F17:20 Info: 2018/1/26 17:20:32:仪表飞行实验检测结果:True

F17:20 Info: 2018/1/26 17:20:32:仪表飞行实验检测结果:True

F17:20 Info: 2018/1/26 17:20:32:仪表飞行实验检测结果:True

F17:20 Info: 2018/1/26 17:20:33:仪表飞行实验检测结果:True

F17:20 Info: 2018/1/26 17:20:33:仪表飞行实验检测结果:True

F17:20 Info: 2018/1/26 17:20:33:仪表飞行实验检测结果:True

F17:20 Info: 2018/1/26 17:20:34:仪表飞行实验检测结果:True

F17:20 Info: 2018/1/26 17:20:34:仪表飞行实验检测结果:True

F17:20 Info: 2018/1/26 17:20:34:仪表飞行实验检测结果:True

F17:20 Info: 2018/1/26 17:20:35:仪表飞行实验检测结果:True

F17:20 Info: 2018/1/26 17:20:35:仪表飞行实验检测结果:True

F17:20 Info: 2018/1/26 17:20:35:仪表飞行实验检测结果:True

F17:20 Info: 2018/1/26 17:20:35:仪表飞行实验检测结果:True

F17:20 Info: 2018/1/26 17:20:36:仪表飞行实验检测结果:True

F17:20 Info: 2018/1/26 17:20:36:仪表飞行实验检测结果:True

F17:20 Info: 2018/1/26 17:20:36:仪表飞行实验检测结果:True

2018/1/26 17:20:49
2018/1/26 17:23:05
$17:24 Error: 正在中止线程。
2018/1/26 17:32:09
$17:32 Error: 正在中止线程。
2018/1/26 17:33:04
-17:33 Error: 索引超出了数组界限。
$17:33 Error: 正在中止线程。
2018/1/26 17:34:02
-17:34 Error: 索引超出了数组界限。
-17:34 Error: 索引超出了数组界限。
$17:34 Error: 正在中止线程。
2018/1/26 17:34:52
$17:37 Error: 正在中止线程。
2018/1/26 17:37:38
$17:37 Error: 正在中止线程。
2018/1/26 17:41:21
$17:41 Error: 正在中止线程。
2018/1/26 17:42:01
$17:42 Error: 正在中止线程。
2018/1/26 17:42:42
$17:43 Error: 正在中止线程。
2018/1/26 17:43:17
$17:43 Error: 正在中止线程。
2018/1/26 17:46:44
$17:47 Error: 正在中止线程。
