2018/1/27 12:50:42
2018/1/27 12:55:36
$12:56 Error: 正在中止线程。
2018/1/27 12:56:44
$12:57 Error: 正在中止线程。
F12:57 Info: 2018/1/27 12:57:55:航线飞行实验检测结果:True

F12:57 Info: 2018/1/27 12:57:55:航线飞行实验检测结果:True

F12:57 Info: 2018/1/27 12:57:56:航线飞行实验检测结果:True

F12:57 Info: 2018/1/27 12:57:56:航线飞行实验检测结果:True

F12:57 Info: 2018/1/27 12:57:56:航线飞行实验检测结果:True

F12:57 Info: 2018/1/27 12:57:57:航线飞行实验检测结果:True

F12:57 Info: 2018/1/27 12:57:57:航线飞行实验检测结果:True

2018/1/27 13:03:01
2018/1/27 13:22:13
2018/1/27 13:32:01
$13:33 Error: 正在中止线程。
$13:33 Error: 正在中止线程。
F13:34 Info: 2018/1/27 13:34:41:仪表飞行实验检测结果:True

F13:34 Info: 2018/1/27 13:34:41:仪表飞行实验检测结果:True

F13:34 Info: 2018/1/27 13:34:41:仪表飞行实验检测结果:True

F13:34 Info: 2018/1/27 13:34:42:仪表飞行实验检测结果:True

F13:34 Info: 2018/1/27 13:34:42:仪表飞行实验检测结果:True

F13:34 Info: 2018/1/27 13:34:42:仪表飞行实验检测结果:True

F13:34 Info: 2018/1/27 13:34:43:仪表飞行实验检测结果:True

F13:34 Info: 2018/1/27 13:34:43:仪表飞行实验检测结果:True

F13:34 Info: 2018/1/27 13:34:43:仪表飞行实验检测结果:True

F13:34 Info: 2018/1/27 13:34:43:仪表飞行实验检测结果:True

F13:34 Info: 2018/1/27 13:34:44:仪表飞行实验检测结果:True

F13:34 Info: 2018/1/27 13:34:44:仪表飞行实验检测结果:True

F13:34 Info: 2018/1/27 13:34:44:仪表飞行实验检测结果:True

F13:34 Info: 2018/1/27 13:34:45:仪表飞行实验检测结果:True

F13:34 Info: 2018/1/27 13:34:45:仪表飞行实验检测结果:True

F13:34 Info: 2018/1/27 13:34:45:仪表飞行实验检测结果:True

F13:34 Info: 2018/1/27 13:34:46:仪表飞行实验检测结果:True

F13:34 Info: 2018/1/27 13:34:46:仪表飞行实验检测结果:True

F13:34 Info: 2018/1/27 13:34:46:仪表飞行实验检测结果:True

F13:34 Info: 2018/1/27 13:34:47:仪表飞行实验检测结果:True

F13:34 Info: 2018/1/27 13:34:47:仪表飞行实验检测结果:True

F13:34 Info: 2018/1/27 13:34:47:仪表飞行实验检测结果:True

F13:34 Info: 2018/1/27 13:34:48:仪表飞行实验检测结果:True

F13:34 Info: 2018/1/27 13:34:48:仪表飞行实验检测结果:True

F13:34 Info: 2018/1/27 13:34:48:仪表飞行实验检测结果:True

F13:34 Info: 2018/1/27 13:34:48:仪表飞行实验检测结果:True

F13:34 Info: 2018/1/27 13:34:49:仪表飞行实验检测结果:True

F13:34 Info: 2018/1/27 13:34:49:仪表飞行实验检测结果:True

F13:34 Info: 2018/1/27 13:34:49:仪表飞行实验检测结果:True

F13:34 Info: 2018/1/27 13:34:50:仪表飞行实验检测结果:True

F13:34 Info: 2018/1/27 13:34:50:仪表飞行实验检测结果:True

F13:34 Info: 2018/1/27 13:34:50:仪表飞行实验检测结果:True

F13:34 Info: 2018/1/27 13:34:51:仪表飞行实验检测结果:True

F13:34 Info: 2018/1/27 13:34:51:仪表飞行实验检测结果:True

F13:34 Info: 2018/1/27 13:34:51:仪表飞行实验检测结果:True

F13:34 Info: 2018/1/27 13:34:52:仪表飞行实验检测结果:True

F13:34 Info: 2018/1/27 13:34:52:仪表飞行实验检测结果:True

F13:34 Info: 2018/1/27 13:34:52:仪表飞行实验检测结果:True

F13:34 Info: 2018/1/27 13:34:53:仪表飞行实验检测结果:True

F13:34 Info: 2018/1/27 13:34:53:仪表飞行实验检测结果:True

F13:34 Info: 2018/1/27 13:34:53:仪表飞行实验检测结果:True

F13:34 Info: 2018/1/27 13:34:53:仪表飞行实验检测结果:True

F13:34 Info: 2018/1/27 13:34:54:仪表飞行实验检测结果:True

F13:34 Info: 2018/1/27 13:34:54:仪表飞行实验检测结果:True

F13:34 Info: 2018/1/27 13:34:54:仪表飞行实验检测结果:True

F13:34 Info: 2018/1/27 13:34:55:仪表飞行实验检测结果:True

F13:34 Info: 2018/1/27 13:34:55:仪表飞行实验检测结果:True

F13:34 Info: 2018/1/27 13:34:55:仪表飞行实验检测结果:True

F13:34 Info: 2018/1/27 13:34:56:仪表飞行实验检测结果:True

F13:34 Info: 2018/1/27 13:34:56:仪表飞行实验检测结果:True

F13:34 Info: 2018/1/27 13:34:56:仪表飞行实验检测结果:True

F13:34 Info: 2018/1/27 13:34:57:仪表飞行实验检测结果:True

F13:34 Info: 2018/1/27 13:34:57:仪表飞行实验检测结果:True

F13:34 Info: 2018/1/27 13:34:57:仪表飞行实验检测结果:True

F13:34 Info: 2018/1/27 13:34:58:仪表飞行实验检测结果:True

F13:34 Info: 2018/1/27 13:34:58:仪表飞行实验检测结果:True

F13:34 Info: 2018/1/27 13:34:58:仪表飞行实验检测结果:True

F13:34 Info: 2018/1/27 13:34:58:仪表飞行实验检测结果:True

F13:34 Info: 2018/1/27 13:34:59:仪表飞行实验检测结果:True

F13:34 Info: 2018/1/27 13:34:59:仪表飞行实验检测结果:True

F13:34 Info: 2018/1/27 13:34:59:仪表飞行实验检测结果:True

F13:35 Info: 2018/1/27 13:35:00:仪表飞行实验检测结果:True

F13:35 Info: 2018/1/27 13:35:00:仪表飞行实验检测结果:True

F13:35 Info: 2018/1/27 13:35:00:仪表飞行实验检测结果:True

F13:35 Info: 2018/1/27 13:35:01:仪表飞行实验检测结果:True

F13:35 Info: 2018/1/27 13:35:01:仪表飞行实验检测结果:True

F13:35 Info: 2018/1/27 13:35:01:仪表飞行实验检测结果:True

F13:35 Info: 2018/1/27 13:35:02:仪表飞行实验检测结果:True

F13:35 Info: 2018/1/27 13:35:02:仪表飞行实验检测结果:True

F13:35 Info: 2018/1/27 13:35:02:仪表飞行实验检测结果:True

F13:35 Info: 2018/1/27 13:35:03:仪表飞行实验检测结果:True

F13:35 Info: 2018/1/27 13:35:03:仪表飞行实验检测结果:True

F13:35 Info: 2018/1/27 13:35:03:仪表飞行实验检测结果:True

F13:35 Info: 2018/1/27 13:35:03:仪表飞行实验检测结果:True

F13:35 Info: 2018/1/27 13:35:04:仪表飞行实验检测结果:True

F13:35 Info: 2018/1/27 13:35:04:仪表飞行实验检测结果:True

F13:35 Info: 2018/1/27 13:35:04:仪表飞行实验检测结果:True

F13:35 Info: 2018/1/27 13:35:05:仪表飞行实验检测结果:True

F13:35 Info: 2018/1/27 13:35:05:仪表飞行实验检测结果:True

F13:35 Info: 2018/1/27 13:35:05:仪表飞行实验检测结果:True

F13:35 Info: 2018/1/27 13:35:06:仪表飞行实验检测结果:True

F13:35 Info: 2018/1/27 13:35:06:仪表飞行实验检测结果:True

F13:35 Info: 2018/1/27 13:35:06:仪表飞行实验检测结果:True

F13:35 Info: 2018/1/27 13:35:07:仪表飞行实验检测结果:True

F13:35 Info: 2018/1/27 13:35:07:仪表飞行实验检测结果:True

F13:35 Info: 2018/1/27 13:35:07:仪表飞行实验检测结果:True

F13:35 Info: 2018/1/27 13:35:07:仪表飞行实验检测结果:True

F13:35 Info: 2018/1/27 13:35:08:仪表飞行实验检测结果:True

F13:35 Info: 2018/1/27 13:35:08:仪表飞行实验检测结果:True

F13:35 Info: 2018/1/27 13:35:08:仪表飞行实验检测结果:True

F13:35 Info: 2018/1/27 13:35:09:仪表飞行实验检测结果:True

F13:35 Info: 2018/1/27 13:35:09:仪表飞行实验检测结果:True

F13:35 Info: 2018/1/27 13:35:09:仪表飞行实验检测结果:True

F13:35 Info: 2018/1/27 13:35:10:仪表飞行实验检测结果:True

F13:35 Info: 2018/1/27 13:35:10:仪表飞行实验检测结果:True

F13:35 Info: 2018/1/27 13:35:10:仪表飞行实验检测结果:True

F13:35 Info: 2018/1/27 13:35:11:仪表飞行实验检测结果:True

F13:35 Info: 2018/1/27 13:35:11:仪表飞行实验检测结果:True

F13:35 Info: 2018/1/27 13:35:11:仪表飞行实验检测结果:True

F13:35 Info: 2018/1/27 13:35:12:仪表飞行实验检测结果:True

F13:35 Info: 2018/1/27 13:35:12:仪表飞行实验检测结果:True

F13:35 Info: 2018/1/27 13:35:12:仪表飞行实验检测结果:True

F13:35 Info: 2018/1/27 13:35:12:仪表飞行实验检测结果:True

F13:35 Info: 2018/1/27 13:35:13:仪表飞行实验检测结果:True

F13:35 Info: 2018/1/27 13:35:13:仪表飞行实验检测结果:True

F13:35 Info: 2018/1/27 13:35:13:仪表飞行实验检测结果:True

F13:35 Info: 2018/1/27 13:35:14:仪表飞行实验检测结果:True

F13:35 Info: 2018/1/27 13:35:14:仪表飞行实验检测结果:True

$13:35 Error: 正在中止线程。
F13:35 Info: 2018/1/27 13:35:14:仪表飞行实验检测结果:True

F13:35 Info: 2018/1/27 13:35:15:仪表飞行实验检测结果:True

F13:35 Info: 2018/1/27 13:35:15:仪表飞行实验检测结果:True

F13:35 Info: 2018/1/27 13:35:15:仪表飞行实验检测结果:True

F13:35 Info: 2018/1/27 13:35:16:仪表飞行实验检测结果:True

F13:35 Info: 2018/1/27 13:35:16:仪表飞行实验检测结果:True

F13:35 Info: 2018/1/27 13:35:16:仪表飞行实验检测结果:True

F13:35 Info: 2018/1/27 13:35:17:仪表飞行实验检测结果:True

F13:35 Info: 2018/1/27 13:35:17:仪表飞行实验检测结果:True

F13:35 Info: 2018/1/27 13:35:17:仪表飞行实验检测结果:True

F13:35 Info: 2018/1/27 13:35:17:仪表飞行实验检测结果:True

F13:35 Info: 2018/1/27 13:35:18:仪表飞行实验检测结果:True

F13:35 Info: 2018/1/27 13:35:18:仪表飞行实验检测结果:True

F13:35 Info: 2018/1/27 13:35:18:仪表飞行实验检测结果:True

F13:35 Info: 2018/1/27 13:35:19:仪表飞行实验检测结果:True

F13:35 Info: 2018/1/27 13:35:19:仪表飞行实验检测结果:True

F13:35 Info: 2018/1/27 13:35:19:仪表飞行实验检测结果:True

F13:35 Info: 2018/1/27 13:35:20:仪表飞行实验检测结果:True

F13:35 Info: 2018/1/27 13:35:20:仪表飞行实验检测结果:True

$13:35 Error: 正在中止线程。
F13:35 Info: 2018/1/27 13:35:20:仪表飞行实验检测结果:True

F13:35 Info: 2018/1/27 13:35:21:仪表飞行实验检测结果:True

F13:35 Info: 2018/1/27 13:35:21:仪表飞行实验检测结果:True

F13:35 Info: 2018/1/27 13:35:21:仪表飞行实验检测结果:True

F13:35 Info: 2018/1/27 13:35:22:仪表飞行实验检测结果:True

F13:35 Info: 2018/1/27 13:35:22:仪表飞行实验检测结果:True

F13:35 Info: 2018/1/27 13:35:22:仪表飞行实验检测结果:True

F13:35 Info: 2018/1/27 13:35:23:仪表飞行实验检测结果:True

F13:35 Info: 2018/1/27 13:35:24:仪表飞行实验检测结果:True

F13:35 Info: 2018/1/27 13:35:24:仪表飞行实验检测结果:True

F13:35 Info: 2018/1/27 13:35:24:仪表飞行实验检测结果:True

F13:35 Info: 2018/1/27 13:35:25:仪表飞行实验检测结果:True

F13:35 Info: 2018/1/27 13:35:25:仪表飞行实验检测结果:True

F13:35 Info: 2018/1/27 13:35:25:仪表飞行实验检测结果:True

F13:35 Info: 2018/1/27 13:35:25:仪表飞行实验检测结果:True

F13:35 Info: 2018/1/27 13:35:26:仪表飞行实验检测结果:True

F13:35 Info: 2018/1/27 13:35:26:仪表飞行实验检测结果:True

F13:35 Info: 2018/1/27 13:35:26:仪表飞行实验检测结果:True

F13:35 Info: 2018/1/27 13:35:27:仪表飞行实验检测结果:True

F13:35 Info: 2018/1/27 13:35:27:仪表飞行实验检测结果:True

F13:35 Info: 2018/1/27 13:35:27:仪表飞行实验检测结果:True

F13:35 Info: 2018/1/27 13:35:28:仪表飞行实验检测结果:True

F13:35 Info: 2018/1/27 13:35:28:仪表飞行实验检测结果:True

F13:35 Info: 2018/1/27 13:35:28:仪表飞行实验检测结果:True

F13:35 Info: 2018/1/27 13:35:29:仪表飞行实验检测结果:True

F13:35 Info: 2018/1/27 13:35:29:仪表飞行实验检测结果:True

F13:35 Info: 2018/1/27 13:35:29:仪表飞行实验检测结果:True

F13:35 Info: 2018/1/27 13:35:30:仪表飞行实验检测结果:True

F13:35 Info: 2018/1/27 13:35:30:仪表飞行实验检测结果:True

F13:35 Info: 2018/1/27 13:35:30:仪表飞行实验检测结果:True

F13:35 Info: 2018/1/27 13:35:30:仪表飞行实验检测结果:True

F13:35 Info: 2018/1/27 13:35:31:仪表飞行实验检测结果:True

F13:35 Info: 2018/1/27 13:35:31:仪表飞行实验检测结果:True

F13:35 Info: 2018/1/27 13:35:31:仪表飞行实验检测结果:True

F13:35 Info: 2018/1/27 13:35:32:仪表飞行实验检测结果:True

F13:35 Info: 2018/1/27 13:35:32:仪表飞行实验检测结果:True

F13:35 Info: 2018/1/27 13:35:32:仪表飞行实验检测结果:True

F13:35 Info: 2018/1/27 13:35:33:仪表飞行实验检测结果:True

F13:35 Info: 2018/1/27 13:35:33:仪表飞行实验检测结果:True

F13:35 Info: 2018/1/27 13:35:33:仪表飞行实验检测结果:True

F13:35 Info: 2018/1/27 13:35:34:仪表飞行实验检测结果:True

F13:35 Info: 2018/1/27 13:35:34:仪表飞行实验检测结果:True

F13:35 Info: 2018/1/27 13:35:34:仪表飞行实验检测结果:True

F13:35 Info: 2018/1/27 13:35:35:仪表飞行实验检测结果:True

F13:35 Info: 2018/1/27 13:35:35:仪表飞行实验检测结果:True

F13:35 Info: 2018/1/27 13:35:35:仪表飞行实验检测结果:True

F13:35 Info: 2018/1/27 13:35:35:仪表飞行实验检测结果:True

F13:35 Info: 2018/1/27 13:35:36:仪表飞行实验检测结果:True

F13:35 Info: 2018/1/27 13:35:36:仪表飞行实验检测结果:True

F13:35 Info: 2018/1/27 13:35:36:仪表飞行实验检测结果:True

F13:35 Info: 2018/1/27 13:35:37:仪表飞行实验检测结果:True

F13:35 Info: 2018/1/27 13:35:38:仪表飞行实验检测结果:True

F13:35 Info: 2018/1/27 13:35:38:仪表飞行实验检测结果:True

F13:35 Info: 2018/1/27 13:35:38:仪表飞行实验检测结果:True

F13:35 Info: 2018/1/27 13:35:39:仪表飞行实验检测结果:True

F13:35 Info: 2018/1/27 13:35:39:仪表飞行实验检测结果:True

F13:35 Info: 2018/1/27 13:35:39:仪表飞行实验检测结果:True

F13:35 Info: 2018/1/27 13:35:39:仪表飞行实验检测结果:True

F13:35 Info: 2018/1/27 13:35:40:仪表飞行实验检测结果:True

F13:35 Info: 2018/1/27 13:35:40:仪表飞行实验检测结果:True

F13:35 Info: 2018/1/27 13:35:40:仪表飞行实验检测结果:True

F13:35 Info: 2018/1/27 13:35:41:仪表飞行实验检测结果:True

F13:35 Info: 2018/1/27 13:35:41:仪表飞行实验检测结果:True

F13:35 Info: 2018/1/27 13:35:41:仪表飞行实验检测结果:True

F13:35 Info: 2018/1/27 13:35:42:仪表飞行实验检测结果:True

F13:35 Info: 2018/1/27 13:35:42:仪表飞行实验检测结果:True

F13:35 Info: 2018/1/27 13:35:42:仪表飞行实验检测结果:True

F13:35 Info: 2018/1/27 13:35:43:仪表飞行实验检测结果:True

F13:35 Info: 2018/1/27 13:35:43:仪表飞行实验检测结果:True

F13:35 Info: 2018/1/27 13:35:43:仪表飞行实验检测结果:True

F13:35 Info: 2018/1/27 13:35:44:仪表飞行实验检测结果:True

F13:35 Info: 2018/1/27 13:35:44:仪表飞行实验检测结果:True

F13:35 Info: 2018/1/27 13:35:44:仪表飞行实验检测结果:True

F13:35 Info: 2018/1/27 13:35:44:仪表飞行实验检测结果:True

F13:35 Info: 2018/1/27 13:35:45:仪表飞行实验检测结果:True

F13:35 Info: 2018/1/27 13:35:45:仪表飞行实验检测结果:True

F13:35 Info: 2018/1/27 13:35:45:仪表飞行实验检测结果:True

F13:35 Info: 2018/1/27 13:35:46:仪表飞行实验检测结果:True

F13:35 Info: 2018/1/27 13:35:46:仪表飞行实验检测结果:True

F13:35 Info: 2018/1/27 13:35:46:仪表飞行实验检测结果:True

F13:35 Info: 2018/1/27 13:35:47:仪表飞行实验检测结果:True

F13:35 Info: 2018/1/27 13:35:47:仪表飞行实验检测结果:True

F13:35 Info: 2018/1/27 13:35:47:仪表飞行实验检测结果:True

F13:35 Info: 2018/1/27 13:35:48:仪表飞行实验检测结果:True

F13:35 Info: 2018/1/27 13:35:48:仪表飞行实验检测结果:True

F13:35 Info: 2018/1/27 13:35:48:仪表飞行实验检测结果:True

F13:35 Info: 2018/1/27 13:35:49:仪表飞行实验检测结果:True

F13:35 Info: 2018/1/27 13:35:49:仪表飞行实验检测结果:True

F13:35 Info: 2018/1/27 13:35:49:仪表飞行实验检测结果:True

F13:35 Info: 2018/1/27 13:35:49:仪表飞行实验检测结果:True

F13:35 Info: 2018/1/27 13:35:50:仪表飞行实验检测结果:True

F13:35 Info: 2018/1/27 13:35:50:仪表飞行实验检测结果:True

F13:35 Info: 2018/1/27 13:35:50:仪表飞行实验检测结果:True

F13:35 Info: 2018/1/27 13:35:51:仪表飞行实验检测结果:True

F13:35 Info: 2018/1/27 13:35:51:仪表飞行实验检测结果:True

F13:35 Info: 2018/1/27 13:35:51:仪表飞行实验检测结果:True

F13:35 Info: 2018/1/27 13:35:52:仪表飞行实验检测结果:True

F13:35 Info: 2018/1/27 13:35:52:仪表飞行实验检测结果:True

F13:35 Info: 2018/1/27 13:35:52:仪表飞行实验检测结果:True

F13:35 Info: 2018/1/27 13:35:53:仪表飞行实验检测结果:True

F13:35 Info: 2018/1/27 13:35:53:仪表飞行实验检测结果:True

F13:35 Info: 2018/1/27 13:35:53:仪表飞行实验检测结果:True

F13:35 Info: 2018/1/27 13:35:54:仪表飞行实验检测结果:True

F13:35 Info: 2018/1/27 13:35:54:仪表飞行实验检测结果:True

F13:35 Info: 2018/1/27 13:35:54:仪表飞行实验检测结果:True

F13:35 Info: 2018/1/27 13:35:54:仪表飞行实验检测结果:True

F13:35 Info: 2018/1/27 13:35:55:仪表飞行实验检测结果:True

F13:35 Info: 2018/1/27 13:35:55:仪表飞行实验检测结果:True

F13:35 Info: 2018/1/27 13:35:55:仪表飞行实验检测结果:True

F13:35 Info: 2018/1/27 13:35:56:仪表飞行实验检测结果:True

F13:35 Info: 2018/1/27 13:35:56:仪表飞行实验检测结果:True

F13:35 Info: 2018/1/27 13:35:56:仪表飞行实验检测结果:True

F13:35 Info: 2018/1/27 13:35:57:仪表飞行实验检测结果:True

F13:35 Info: 2018/1/27 13:35:57:仪表飞行实验检测结果:True

F13:35 Info: 2018/1/27 13:35:57:仪表飞行实验检测结果:True

F13:35 Info: 2018/1/27 13:35:58:仪表飞行实验检测结果:True

F13:35 Info: 2018/1/27 13:35:58:仪表飞行实验检测结果:True

F13:35 Info: 2018/1/27 13:35:58:仪表飞行实验检测结果:True

F13:35 Info: 2018/1/27 13:35:59:仪表飞行实验检测结果:True

F13:35 Info: 2018/1/27 13:35:59:仪表飞行实验检测结果:True

