2018/4/27 星期五 12:55:14
&12:55 Info: 192.168.0.131:14000:48

&12:55 Info: 192.168.0.131:14000:48

&12:55 Info: 192.168.0.131:14000:48

&12:55 Info: 192.168.0.131:14000:48

&12:55 Info: 192.168.0.131:14000:48

&12:55 Info: 192.168.0.131:14000:48

&12:55 Info: 192.168.0.131:14000:48

&12:55 Info: 192.168.0.131:14000:48

&12:55 Info: 192.168.0.131:14000:48

&12:55 Info: 192.168.0.131:14000:48

&12:55 Info: 192.168.0.131:14000:48

&12:55 Info: 192.168.0.131:14000:48

&12:55 Info: 192.168.0.131:14000:48

&12:55 Info: 192.168.0.131:14000:48

&12:55 Info: 192.168.0.131:14000:48

&12:55 Info: 192.168.0.131:14000:48

&12:55 Info: 192.168.0.131:14000:48

&12:55 Info: 192.168.0.131:14000:48

&12:55 Info: 192.168.0.131:14000:48

&12:55 Info: 192.168.0.131:14000:48

&12:55 Info: 192.168.0.131:14000:48

&12:55 Info: 192.168.0.131:14000:48

&12:55 Info: 192.168.0.131:14000:48

&12:55 Info: 192.168.0.131:14000:48

&12:55 Info: 192.168.0.131:14000:48

&12:55 Info: 192.168.0.131:14000:48

&12:55 Info: 192.168.0.131:14000:48

&12:55 Info: 192.168.0.131:14000:48

&12:55 Info: 192.168.0.131:14000:48

&12:55 Info: 192.168.0.131:14000:48

&12:55 Info: 192.168.0.131:14000:48

&12:55 Info: 192.168.0.131:14000:48

&12:55 Info: 192.168.0.131:14000:48

&12:55 Info: 192.168.0.131:14000:48

&12:55 Info: 192.168.0.131:14000:48

&12:55 Info: 192.168.0.131:14000:48

&12:55 Info: 192.168.0.131:14000:48

&12:55 Info: 192.168.0.131:14000:48

&12:55 Info: 192.168.0.131:14000:48

&12:55 Info: 192.168.0.131:14000:48

&12:55 Info: 192.168.0.131:14000:48

&12:55 Info: 192.168.0.131:14000:48

&12:55 Info: 192.168.0.131:14000:48

&12:55 Info: 192.168.0.131:14000:48

&12:55 Info: 192.168.0.131:14000:48

&12:55 Info: 192.168.0.131:14000:48

&12:55 Info: 192.168.0.131:14000:48

&12:55 Info: 192.168.0.131:14000:48

&12:55 Info: 192.168.0.131:14000:48

&12:55 Info: 192.168.0.131:14000:48

&12:55 Info: 192.168.0.131:14000:48

&12:55 Info: 192.168.0.131:14000:48

&12:55 Info: 192.168.0.131:14000:48

&12:55 Info: 192.168.0.131:14000:48

&12:55 Info: 192.168.0.131:14000:48

&12:55 Info: 192.168.0.131:14000:48

&12:55 Info: 192.168.0.131:14000:48

&12:55 Info: 192.168.0.131:14000:48

&12:55 Info: 192.168.0.131:14000:48

&12:55 Info: 192.168.0.131:14000:48

&12:55 Info: 192.168.0.131:14000:48

&12:55 Info: 192.168.0.131:14000:48

&12:55 Info: 192.168.0.131:14000:48

&12:55 Info: 192.168.0.131:14000:48

&12:55 Info: 192.168.0.131:14000:48

&12:55 Info: 192.168.0.131:14000:48

&12:55 Info: 192.168.0.131:14000:48

&12:55 Info: 192.168.0.131:14000:48

&12:55 Info: 192.168.0.131:14000:48

&12:55 Info: 192.168.0.131:14000:48

&12:55 Info: 192.168.0.131:14000:48

&12:55 Info: 192.168.0.131:14000:48

&12:55 Info: 192.168.0.131:14000:48

&12:55 Info: 192.168.0.131:14000:48

&12:55 Info: 192.168.0.131:14000:48

&12:55 Info: 192.168.0.131:14000:48

&12:55 Info: 192.168.0.131:14000:48

&12:55 Info: 192.168.0.131:14000:48

&12:55 Info: 192.168.0.131:14000:48

&12:55 Info: 192.168.0.131:14000:48

&12:55 Info: 192.168.0.131:14000:48

&12:55 Info: 192.168.0.131:14000:48

&12:55 Info: 192.168.0.131:14000:48

&12:55 Info: 192.168.0.131:14000:48

&12:55 Info: 192.168.0.131:14000:48

&12:55 Info: 192.168.0.131:14000:48

&12:55 Info: 192.168.0.131:14000:48

&12:55 Info: 192.168.0.131:14000:48

&12:55 Info: 192.168.0.131:14000:48

&12:55 Info: 192.168.0.131:14000:48

&12:55 Info: 192.168.0.131:14000:48

&12:55 Info: 192.168.0.131:14000:48

&12:55 Info: 192.168.0.131:14000:48

&12:55 Info: 192.168.0.131:14000:48

&12:55 Info: 192.168.0.131:14000:48

&12:55 Info: 192.168.0.131:14000:48

&12:55 Info: 192.168.0.131:14000:48

&12:55 Info: 192.168.0.131:14000:48

&12:55 Info: 192.168.0.131:14000:48

&12:55 Info: 192.168.0.131:14000:48

&12:55 Info: 192.168.0.131:14000:48

&12:55 Info: 192.168.0.131:14000:48

&12:55 Info: 192.168.0.131:14000:48

&12:55 Info: 192.168.0.131:14000:48

&12:55 Info: 192.168.0.131:14000:48

&12:55 Info: 192.168.0.131:14000:48

&12:55 Info: 192.168.0.131:14000:48

&12:55 Info: 192.168.0.131:14000:48

&12:55 Info: 192.168.0.131:14000:48

&12:55 Info: 192.168.0.131:14000:48

&12:55 Info: 192.168.0.131:14000:48

&12:55 Info: 192.168.0.131:14000:48

&12:55 Info: 192.168.0.131:14000:48

&12:55 Info: 192.168.0.131:14000:48

&12:55 Info: 192.168.0.131:14000:48

&12:55 Info: 192.168.0.131:14000:48

&12:55 Info: 192.168.0.131:14000:48

&12:55 Info: 192.168.0.131:14000:48

&12:55 Info: 192.168.0.131:14000:48

&12:55 Info: 192.168.0.131:14000:48

&12:55 Info: 192.168.0.131:14000:48

&12:55 Info: 192.168.0.131:14000:48

&12:55 Info: 192.168.0.131:14000:48

&12:55 Info: 192.168.0.131:14000:48

&12:55 Info: 192.168.0.131:14000:48

&12:55 Info: 192.168.0.131:14000:48

&12:55 Info: 192.168.0.131:14000:48

&12:55 Info: 192.168.0.131:14000:48

&12:55 Info: 192.168.0.131:14000:48

&12:55 Info: 192.168.0.131:14000:48

&12:55 Info: 192.168.0.131:14000:48

&12:55 Info: 192.168.0.131:14000:48

&12:55 Info: 192.168.0.131:14000:48

&12:55 Info: 192.168.0.131:14000:48

&12:55 Info: 192.168.0.131:14000:48

&12:55 Info: 192.168.0.131:14000:48

&12:55 Info: 192.168.0.131:14000:48

&12:55 Info: 192.168.0.131:14000:48

&12:55 Info: 192.168.0.131:14000:48

&12:55 Info: 192.168.0.131:14000:48

&12:55 Info: 192.168.0.131:14000:48

&12:55 Info: 192.168.0.131:14000:48

&12:55 Info: 192.168.0.131:14000:48

&12:55 Info: 192.168.0.131:14000:48

&12:55 Info: 192.168.0.131:14000:48

&12:55 Info: 192.168.0.131:14000:48

&12:55 Info: 192.168.0.131:14000:48

&12:55 Info: 192.168.0.131:14000:48

&12:55 Info: 192.168.0.131:14000:48

&12:55 Info: 192.168.0.131:14000:48

&12:55 Info: 192.168.0.131:14000:48

&12:55 Info: 192.168.0.131:14000:48

&12:55 Info: 192.168.0.131:14000:48

&12:55 Info: 192.168.0.131:14000:48

&12:55 Info: 192.168.0.131:14000:48

&12:55 Info: 192.168.0.131:14000:48

&12:55 Info: 192.168.0.131:14000:48

&12:55 Info: 192.168.0.131:14000:48

&12:55 Info: 192.168.0.131:14000:48

&12:55 Info: 192.168.0.131:14000:48

&12:55 Info: 192.168.0.131:14000:48

&12:55 Info: 192.168.0.131:14000:48

&12:55 Info: 192.168.0.131:14000:48

&12:55 Info: 192.168.0.131:14000:48

&12:55 Info: 192.168.0.131:14000:48

&12:55 Info: 192.168.0.131:14000:48

&12:55 Info: 192.168.0.131:14000:48

&12:55 Info: 192.168.0.131:14000:48

&12:55 Info: 192.168.0.131:14000:48

&12:55 Info: 192.168.0.131:14000:48

&12:55 Info: 192.168.0.131:14000:48

&12:55 Info: 192.168.0.131:14000:48

&12:55 Info: 192.168.0.131:14000:48

&12:55 Info: 192.168.0.131:14000:48

&12:55 Info: 192.168.0.131:14000:48

&12:55 Info: 192.168.0.131:14000:48

&12:55 Info: 192.168.0.131:14000:48

&12:55 Info: 192.168.0.131:14000:48

&12:55 Info: 192.168.0.131:14000:48

&12:55 Info: 192.168.0.131:14000:48

&12:55 Info: 192.168.0.131:14000:48

&12:55 Info: 192.168.0.131:14000:48

&12:55 Info: 192.168.0.131:14000:48

&12:55 Info: 192.168.0.131:14000:48

&12:55 Info: 192.168.0.131:14000:48

&12:55 Info: 192.168.0.131:14000:48

&12:55 Info: 192.168.0.131:14000:48

&12:55 Info: 192.168.0.131:14000:48

&12:55 Info: 192.168.0.131:14000:48

&12:55 Info: 192.168.0.131:14000:48

&12:55 Info: 192.168.0.131:14000:48

&12:55 Info: 192.168.0.131:14000:48

&12:55 Info: 192.168.0.131:14000:48

&12:55 Info: 192.168.0.131:14000:48

&12:55 Info: 192.168.0.131:14000:48

&12:55 Info: 192.168.0.131:14000:48

&12:55 Info: 192.168.0.131:14000:48

&12:55 Info: 192.168.0.131:14000:48

&12:55 Info: 192.168.0.131:14000:48

&12:55 Info: 192.168.0.131:14000:48

&12:55 Info: 192.168.0.131:14000:48

&12:55 Info: 192.168.0.131:14000:48

&12:55 Info: 192.168.0.131:14000:48

&12:55 Info: 192.168.0.131:14000:48

&12:55 Info: 192.168.0.131:14000:48

&12:55 Info: 192.168.0.131:14000:48

&12:55 Info: 192.168.0.131:14000:48

&12:55 Info: 192.168.0.131:14000:48

&12:55 Info: 192.168.0.131:14000:48

&12:55 Info: 192.168.0.131:14000:48

&12:55 Info: 192.168.0.131:14000:48

&12:55 Info: 192.168.0.131:14000:48

&12:55 Info: 192.168.0.131:14000:48

&12:55 Info: 192.168.0.131:14000:48

&12:55 Info: 192.168.0.131:14000:48

&12:55 Info: 192.168.0.131:14000:48

&12:55 Info: 192.168.0.131:14000:48

&12:55 Info: 192.168.0.131:14000:48

&12:55 Info: 192.168.0.131:14000:48

&12:55 Info: 192.168.0.131:14000:48

&12:55 Info: 192.168.0.131:14000:48

&12:55 Info: 192.168.0.131:14000:48

&12:55 Info: 192.168.0.131:14000:48

&12:55 Info: 192.168.0.131:14000:48

&12:55 Info: 192.168.0.131:14000:48

&12:55 Info: 192.168.0.131:14000:48

&12:55 Info: 192.168.0.131:14000:48

&12:55 Info: 192.168.0.131:14000:48

&12:55 Info: 192.168.0.131:14000:48

&12:55 Info: 192.168.0.131:14000:48

&12:55 Info: 192.168.0.131:14000:48

&12:55 Info: 192.168.0.131:14000:48

&12:55 Info: 192.168.0.131:14000:48

&12:55 Info: 192.168.0.131:14000:48

&12:55 Info: 192.168.0.131:14000:48

&12:55 Info: 192.168.0.131:14000:48

&12:55 Info: 192.168.0.131:14000:48

&12:55 Info: 192.168.0.131:14000:48

&12:55 Info: 192.168.0.131:14000:48

&12:55 Info: 192.168.0.131:14000:48

&12:55 Info: 192.168.0.131:14000:48

&12:55 Info: 192.168.0.131:14000:48

&12:55 Info: 192.168.0.131:14000:48

&12:55 Info: 192.168.0.131:14000:48

&12:55 Info: 192.168.0.131:14000:48

&12:55 Info: 192.168.0.131:14000:48

&12:55 Info: 192.168.0.131:14000:48

&12:55 Info: 192.168.0.131:14000:48

&12:55 Info: 192.168.0.131:14000:48

&12:55 Info: 192.168.0.131:14000:48

&12:55 Info: 192.168.0.131:14000:48

&12:55 Info: 192.168.0.131:14000:48

&12:55 Info: 192.168.0.131:14000:48

&12:55 Info: 192.168.0.131:14000:48

&12:55 Info: 192.168.0.131:14000:48

&12:55 Info: 192.168.0.131:14000:48

&12:55 Info: 192.168.0.131:14000:48

&12:55 Info: 192.168.0.131:14000:48

&12:55 Info: 192.168.0.131:14000:48

&12:55 Info: 192.168.0.131:14000:48

&12:55 Info: 192.168.0.131:14000:48

&12:55 Info: 192.168.0.131:14000:48

&12:55 Info: 192.168.0.131:14000:48

&12:55 Info: 192.168.0.131:14000:48

&12:55 Info: 192.168.0.131:14000:48

&12:55 Info: 192.168.0.131:14000:48

&12:55 Info: 192.168.0.131:14000:48

&12:55 Info: 192.168.0.131:14000:48

&12:55 Info: 192.168.0.131:14000:48

&12:55 Info: 192.168.0.131:14000:48

&12:55 Info: 192.168.0.131:14000:48

&12:55 Info: 192.168.0.131:14000:48

&12:55 Info: 192.168.0.131:14000:48

&12:55 Info: 192.168.0.131:14000:48

&12:55 Info: 192.168.0.131:14000:48

&12:55 Info: 192.168.0.131:14000:48

&12:55 Info: 192.168.0.131:14000:48

&12:55 Info: 192.168.0.131:14000:48

&12:55 Info: 192.168.0.131:14000:48

&12:55 Info: 192.168.0.131:14000:48

&12:55 Info: 192.168.0.131:14000:48

&12:55 Info: 192.168.0.131:14000:48

&12:55 Info: 192.168.0.131:14000:48

&12:55 Info: 192.168.0.131:14000:48

&12:55 Info: 192.168.0.131:14000:48

&12:55 Info: 192.168.0.131:14000:48

&12:55 Info: 192.168.0.131:14000:48

&12:55 Info: 192.168.0.131:14000:48

&12:55 Info: 192.168.0.131:14000:48

&12:55 Info: 192.168.0.131:14000:48

&12:55 Info: 192.168.0.131:14000:48

&12:55 Info: 192.168.0.131:14000:48

&12:55 Info: 192.168.0.131:14000:48

&12:55 Info: 192.168.0.131:14000:48

&12:55 Info: 192.168.0.131:14000:48

&12:55 Info: 192.168.0.131:14000:48

&12:55 Info: 192.168.0.131:14000:48

&12:55 Info: 192.168.0.131:14000:48

&12:55 Info: 192.168.0.131:14000:48

&12:55 Info: 192.168.0.131:14000:48

&12:55 Info: 192.168.0.131:14000:48

&12:55 Info: 192.168.0.131:14000:48

&12:55 Info: 192.168.0.131:14000:48

&12:55 Info: 192.168.0.131:14000:48

&12:55 Info: 192.168.0.131:14000:48

&12:55 Info: 192.168.0.131:14000:48

&12:55 Info: 192.168.0.131:14000:48

&12:55 Info: 192.168.0.131:14000:48

&12:55 Info: 192.168.0.131:14000:48

&12:55 Info: 192.168.0.131:14000:48

&12:55 Info: 192.168.0.131:14000:48

&12:55 Info: 192.168.0.131:14000:48

&12:55 Info: 192.168.0.131:14000:48

&12:55 Info: 192.168.0.131:14000:48

&12:55 Info: 192.168.0.131:14000:48

&12:55 Info: 192.168.0.131:14000:48

&12:55 Info: 192.168.0.131:14000:48

&12:55 Info: 192.168.0.131:14000:48

&12:55 Info: 192.168.0.131:14000:48

&12:55 Info: 192.168.0.131:14000:48

&12:55 Info: 192.168.0.131:14000:48

&12:55 Info: 192.168.0.131:14000:48

&12:55 Info: 192.168.0.131:14000:48

&12:55 Info: 192.168.0.131:14000:48

&12:55 Info: 192.168.0.131:14000:48

&12:55 Info: 192.168.0.131:14000:48

&12:55 Info: 192.168.0.131:14000:48

&12:55 Info: 192.168.0.131:14000:48

&12:55 Info: 192.168.0.131:14000:48

&12:55 Info: 192.168.0.131:14000:48

&12:55 Info: 192.168.0.131:14000:48

&12:55 Info: 192.168.0.131:14000:48

&12:55 Info: 192.168.0.131:14000:48

&12:55 Info: 192.168.0.131:14000:48

&12:55 Info: 192.168.0.131:14000:48

&12:55 Info: 192.168.0.131:14000:48

&12:55 Info: 192.168.0.131:14000:48

&12:55 Info: 192.168.0.131:14000:48

&12:55 Info: 192.168.0.131:14000:48

&12:55 Info: 192.168.0.131:14000:48

&12:55 Info: 192.168.0.131:14000:48

&12:55 Info: 192.168.0.131:14000:48

&12:55 Info: 192.168.0.131:14000:48

&12:55 Info: 192.168.0.131:14000:48

&12:55 Info: 192.168.0.131:14000:48

&12:55 Info: 192.168.0.131:14000:48

&12:55 Info: 192.168.0.131:14000:48

&12:55 Info: 192.168.0.131:14000:48

&12:55 Info: 192.168.0.131:14000:48

&12:55 Info: 192.168.0.131:14000:48

&12:55 Info: 192.168.0.131:14000:48

&12:55 Info: 192.168.0.131:14000:48

&12:55 Info: 192.168.0.131:14000:48

&12:55 Info: 192.168.0.131:14000:48

&12:55 Info: 192.168.0.131:14000:48

&12:55 Info: 192.168.0.131:14000:48

&12:55 Info: 192.168.0.131:14000:48

&12:55 Info: 192.168.0.131:14000:48

&12:55 Info: 192.168.0.131:14000:48

&12:55 Info: 192.168.0.131:14000:48

&12:55 Info: 192.168.0.131:14000:48

&12:55 Info: 192.168.0.131:14000:48

&12:55 Info: 192.168.0.131:14000:48

&12:55 Info: 192.168.0.131:14000:48

&12:55 Info: 192.168.0.131:14000:48

&12:55 Info: 192.168.0.131:14000:48

&12:55 Info: 192.168.0.131:14000:48

&12:55 Info: 192.168.0.131:14000:48

&12:55 Info: 192.168.0.131:14000:48

&12:55 Info: 192.168.0.131:14000:48

&12:55 Info: 192.168.0.131:14000:48

&12:55 Info: 192.168.0.131:14000:48

&12:55 Info: 192.168.0.131:14000:48

&12:55 Info: 192.168.0.131:14000:48

&12:55 Info: 192.168.0.131:14000:48

&12:55 Info: 192.168.0.131:14000:48

&12:55 Info: 192.168.0.131:14000:48

&12:55 Info: 192.168.0.131:14000:48

&12:55 Info: 192.168.0.131:14000:48

&12:55 Info: 192.168.0.131:14000:48

&12:55 Info: 192.168.0.131:14000:48

&12:55 Info: 192.168.0.131:14000:48

&12:55 Info: 192.168.0.131:14000:48

&12:55 Info: 192.168.0.131:14000:48

&12:55 Info: 192.168.0.131:14000:48

&12:55 Info: 192.168.0.131:14000:48

&12:55 Info: 192.168.0.131:14000:48

&12:55 Info: 192.168.0.131:14000:48

&12:55 Info: 192.168.0.131:14000:48

&12:55 Info: 192.168.0.131:14000:48

&12:55 Info: 192.168.0.131:14000:48

&12:55 Info: 192.168.0.131:14000:48

&12:55 Info: 192.168.0.131:14000:48

&12:55 Info: 192.168.0.131:14000:48

&12:55 Info: 192.168.0.131:14000:48

&12:55 Info: 192.168.0.131:14000:48

&12:55 Info: 192.168.0.131:14000:48

&12:55 Info: 192.168.0.131:14000:48

&12:55 Info: 192.168.0.131:14000:48

&12:55 Info: 192.168.0.131:14000:48

&12:55 Info: 192.168.0.131:14000:48

&12:55 Info: 192.168.0.131:14000:48

&12:55 Info: 192.168.0.131:14000:48

&12:55 Info: 192.168.0.131:14000:48

&12:55 Info: 192.168.0.131:14000:48

&12:55 Info: 192.168.0.131:14000:48

&12:55 Info: 192.168.0.131:14000:48

&12:55 Info: 192.168.0.131:14000:48

&12:55 Info: 192.168.0.131:14000:48

&12:55 Info: 192.168.0.131:14000:48

&12:55 Info: 192.168.0.131:14000:48

&12:55 Info: 192.168.0.131:14000:48

&12:55 Info: 192.168.0.131:14000:48

&12:55 Info: 192.168.0.131:14000:48

&12:55 Info: 192.168.0.131:14000:48

&12:55 Info: 192.168.0.131:14000:48

&12:55 Info: 192.168.0.131:14000:48

&12:55 Info: 192.168.0.131:14000:48

&12:55 Info: 192.168.0.131:14000:48

&12:55 Info: 192.168.0.131:14000:48

&12:55 Info: 192.168.0.131:14000:48

&12:55 Info: 192.168.0.131:14000:48

&12:55 Info: 192.168.0.131:14000:48

&12:55 Info: 192.168.0.131:14000:48

&12:55 Info: 192.168.0.131:14000:48

&12:55 Info: 192.168.0.131:14000:48

&12:55 Info: 192.168.0.131:14000:48

&12:55 Info: 192.168.0.131:14000:48

&12:55 Info: 192.168.0.131:14000:48

&12:55 Info: 192.168.0.131:14000:48

&12:55 Info: 192.168.0.131:14000:48

&12:55 Info: 192.168.0.131:14000:48

&12:55 Info: 192.168.0.131:14000:48

&12:55 Info: 192.168.0.131:14000:48

&12:55 Info: 192.168.0.131:14000:48

&12:55 Info: 192.168.0.131:14000:48

&12:55 Info: 192.168.0.131:14000:48

&12:55 Info: 192.168.0.131:14000:48

&12:55 Info: 192.168.0.131:14000:48

&12:55 Info: 192.168.0.131:14000:48

&12:55 Info: 192.168.0.131:14000:48

&12:55 Info: 192.168.0.131:14000:48

&12:55 Info: 192.168.0.131:14000:48

&12:55 Info: 192.168.0.131:14000:48

&12:55 Info: 192.168.0.131:14000:48

&12:55 Info: 192.168.0.131:14000:48

&12:55 Info: 192.168.0.131:14000:48

&12:55 Info: 192.168.0.131:14000:48

&12:55 Info: 192.168.0.131:14000:48

&12:55 Info: 192.168.0.131:14000:48

&12:55 Info: 192.168.0.131:14000:48

&12:55 Info: 192.168.0.131:14000:48

&12:55 Info: 192.168.0.131:14000:48

&12:55 Info: 192.168.0.131:14000:48

&12:55 Info: 192.168.0.131:14000:48

&12:55 Info: 192.168.0.131:14000:48

&12:55 Info: 192.168.0.131:14000:48

&12:55 Info: 192.168.0.131:14000:48

&12:55 Info: 192.168.0.131:14000:48

&12:55 Info: 192.168.0.131:14000:48

&12:55 Info: 192.168.0.131:14000:48

&12:55 Info: 192.168.0.131:14000:48

&12:55 Info: 192.168.0.131:14000:48

&12:55 Info: 192.168.0.131:14000:48

&12:55 Info: 192.168.0.131:14000:48

&12:55 Info: 192.168.0.131:14000:48

&12:55 Info: 192.168.0.131:14000:48

&12:55 Info: 192.168.0.131:14000:48

&12:55 Info: 192.168.0.131:14000:48

&12:55 Info: 192.168.0.131:14000:48

&12:55 Info: 192.168.0.131:14000:48

&12:55 Info: 192.168.0.131:14000:48

&12:55 Info: 192.168.0.131:14000:48

&12:55 Info: 192.168.0.131:14000:48

&12:55 Info: 192.168.0.131:14000:48

&12:55 Info: 192.168.0.131:14000:48

&12:55 Info: 192.168.0.131:14000:48

&12:55 Info: 192.168.0.131:14000:48

&12:55 Info: 192.168.0.131:14000:48

&12:55 Info: 192.168.0.131:14000:48

&12:55 Info: 192.168.0.131:14000:48

&12:55 Info: 192.168.0.131:14000:48

&12:55 Info: 192.168.0.131:14000:48

&12:55 Info: 192.168.0.131:14000:48

&12:55 Info: 192.168.0.131:14000:48

&12:55 Info: 192.168.0.131:14000:48

&12:55 Info: 192.168.0.131:14000:48

&12:55 Info: 192.168.0.131:14000:48

&12:55 Info: 192.168.0.131:14000:48

&12:55 Info: 192.168.0.131:14000:48

&12:55 Info: 192.168.0.131:14000:48

